				FITNESS	TIME	TRAIN FIT	
PARTITION (0,0)	88.4615	22.8852	94.2308	
PARTITION (0,1)	88.4615	22.8696	92.3077	
PARTITION (1,0)	84.6154	22.8540	91.3462	
PARTITION (1,1)	78.8462	22.8384	93.2692	
PARTITION (2,0)	83.6538	22.7916	92.3077	
PARTITION (2,1)	83.6538	22.8540	94.2308	
PARTITION (3,0)	86.5385	22.9008	89.4231	
PARTITION (3,1)	79.8077	22.9164	93.2692	
PARTITION (4,0)	79.8077	22.8696	90.3846	
PARTITION (4,1)	86.5385	22.8384	88.4615	
MEAN			84.0385	22.8618	91.9231	
STDEV			3.3913	0.0331	1.8841	
