SEED-3141592      sonar    sonar       sonar     sonar    sonar    wdbc     wdbc        wdbc      wdbc     wdbc     spambase-460  spambase-460  spambase-460  spambase-460  spambase-460
ALGORITHMS        FITNESS  CLASS_RATE  RED_RATE  TIME     TRAIN    FITNESS  CLASS_RATE  RED_RATE  TIME     TRAIN    FITNESS       CLASS_RATE    RED_RATE      TIME          TRAIN
1NN               43.7573  87.5145     0.0000    0.0012   42.6672  47.2753  94.5505     0.0000    0.0043   47.7591  39.7826       79.5652       0.0000        0.0059        42.1196
RELIEF            49.4419  86.5505     12.3333   0.0020   49.0727  48.7864  94.9061     2.6667    0.0064   49.0707  53.7033       85.6522       21.7544       0.0079        54.9261
RANDOM+LS         76.4181  87.5029     65.3333   3.5745   78.6998  87.0281  91.3895     82.6667   7.4315   88.7193  81.4474       85.0000       77.8947       23.3084       84.0832
AGG-BLX           73.0314  86.0627     60.0000   14.6652  75.9729  82.3638  94.7275     70.0000   56.6387  82.6053  80.0267       83.9130       76.1404       67.3320       82.6626
AM-10-0.1mej      75.4071  79.8142     71.0000   14.5666  82.2553  91.0815  90.1630     92.0000   56.6885  92.5290  84.5214       84.1304       84.9123       67.5804       87.7279
SA                82.0557  80.7782     83.3333   11.2185  88.9630  92.6254  91.9174     93.3333   38.1777  93.5032  88.0225       85.8696       90.1754       53.7995       90.7942
ILS               80.2456  80.8246     79.6667   14.9209  86.0468  92.8199  92.9731     92.6667   57.9734  93.7413  87.6049       86.0870       89.1228       69.6203       90.0505
DE-RAND           84.0023  79.3380     88.6667   14.6823  91.5085  92.4515  91.5696     93.3333   57.0243  93.8109  87.2864       83.6957       90.8772       68.2512       91.4712
DE-CURRENTTOBEST  72.0738  83.1475     61.0000   14.6580  75.0300  85.0106  94.0211     76.0000   56.6742  85.2324  70.7189       81.0870       60.3509       66.6592       74.3602
