				FITNESS	TIME	TRAIN FIT	
PARTITION (0,0)	94.3662	92.3990	97.5439	
PARTITION (0,1)	95.4386	91.7594	97.1831	
PARTITION (1,0)	95.0704	92.4302	97.1930	
PARTITION (1,1)	93.3333	91.8062	96.8310	
PARTITION (2,0)	96.4789	92.9138	97.1930	
PARTITION (2,1)	95.0877	91.9310	98.5916	
PARTITION (3,0)	97.1831	92.2274	96.4912	
PARTITION (3,1)	93.3333	91.7438	99.2958	
PARTITION (4,0)	94.3662	92.3990	98.9474	
PARTITION (4,1)	96.1404	91.8686	97.1831	
MEAN			95.0798	92.1478	97.6453	
STDEV			1.2147	0.3684	0.9030	
