SEED-3141592      sonar    sonar       sonar     sonar    sonar    wdbc     wdbc        wdbc      wdbc     wdbc     spambase-460  spambase-460  spambase-460  spambase-460  spambase-460
ALGORITHMS        FITNESS  CLASS_RATE  RED_RATE  TIME     TRAIN    FITNESS  CLASS_RATE  RED_RATE  TIME     TRAIN    FITNESS       CLASS_RATE    RED_RATE      TIME          TRAIN
1NN               43.7573  87.5145     0.0000    0.0011   42.6672  47.2753  94.5505     0.0000    0.0042   47.7591  39.7826       79.5652       0.0000        0.0051        42.1196
RELIEF            49.4419  86.5505     12.3333   0.0019   49.0727  48.7864  94.9061     2.6667    0.0062   49.0707  53.7033       85.6522       21.7544       0.0078        54.9261
RANDOM+LS         76.4181  87.5029     65.3333   3.4688   78.6998  87.0281  91.3895     82.6667   7.0497   88.7193  81.4474       85.0000       77.8947       23.0288       84.0832
AGG-BLX           73.0314  86.0627     60.0000   14.4094  75.9729  82.3638  94.7275     70.0000   53.4731  82.6053  80.0267       83.9130       76.1404       67.1896       82.6626
AM-10-0.1mej      75.4071  79.8142     71.0000   14.5201  82.2553  91.0815  90.1630     92.0000   54.5964  92.5290  84.5214       84.1304       84.9123       68.4031       87.7279
SA                80.5494  85.0987     76.0000   14.6682  84.1525  92.2035  91.7404     92.6667   56.5700  93.4555  80.3604       82.8261       77.8947       75.6842       83.4039
ILS               80.2456  80.8246     79.6667   16.1788  86.0468  92.8199  92.9731     92.6667   59.6877  93.7413  87.6049       86.0870       89.1228       72.5367       90.0505
DE-RAND           84.0023  79.3380     88.6667   14.8425  91.5085  92.4515  91.5696     93.3333   53.3507  93.8109  87.2864       83.6957       90.8772       68.0906       91.4712
DE-CURRENTTOBEST  72.0738  83.1475     61.0000   14.8088  75.0300  85.0106  94.0211     76.0000   54.0942  85.2324  70.7189       81.0870       60.3509       68.3830       74.3602
